"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"854",4000,"fishbase",0.01985,5e-05,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"855",4001,"fishbase",0.02845,5e-05,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"856",4002,"fishbase",0.02975,5e-05,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"857",4003,"fishbase",0.051,5e-05,25,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"858",4004,"fishbase",0.04653,9e-05,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"859",4005,"fishbase",0.04512,0.00012,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"860",4006,"fishbase",0.0678,0.00012,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"861",4007,"fishbase",0.11148,0.00012,25,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"862",4008,"fishbase",0.0429,0.00015,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"863",4009,"fishbase",0.0738,0.00015,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"864",4010,"fishbase",0.171,0.00076,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"865",4011,"fishbase",0.15484,0.00079,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"866",4012,"fishbase",0.40172,0.00083,25,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"867",4013,"fishbase",0.29319,0.00087,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"868",4014,"fishbase",0.37092,0.00132,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"869",4015,"fishbase",0.28152,0.00138,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"870",4016,"fishbase",0.6072,0.00138,25,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"871",4017,"fishbase",0.23472,0.00144,15,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"872",4018,"fishbase",0.42192,0.00144,20,1556,"routine","none specified",2120,"Gilchristella aestuaria","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",6867,1556,1,1,"pelagic","Gilchristella",NA,"Ehiravidae","Clupeiformes","Teleostei","Osteichthyes",25.1667456235151,0.666671391467784
"873",4019,"fishbase",2.56224,0.00544,20,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"874",4020,"fishbase",1.81398,0.00617,15,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"875",4021,"fishbase",1.0974,0.0062,10,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"876",4022,"fishbase",3.32248,0.00698,25,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"877",4023,"fishbase",4.2966,0.0217,15,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"878",4024,"fishbase",6.3048,0.0222,20,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"879",4025,"fishbase",2.655,0.0225,10,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"880",4026,"fishbase",8.4378,0.0246,25,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"881",4027,"fishbase",3.24,0.027,9,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"882",4028,"fishbase",3.78,0.027,9,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"883",4029,"fishbase",5.94,0.027,17,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"884",4030,"fishbase",7.56,0.027,17,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"885",4031,"fishbase",7.83,0.027,25,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"886",4032,"fishbase",10.26,0.027,25,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"887",4036,"fishbase",17.089,0.0743,20,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"888",4037,"fishbase",7.9968,0.0784,10,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"889",4038,"fishbase",13.8775,0.0793,15,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"890",4039,"fishbase",24.5936,0.0809,25,1592,"routine","none specified",2120,"Brevoortia tyrannus","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",2319,1592,1,1,"pelagic","Brevoortia",NA,"Alosidae","Clupeiformes","Teleostei","Osteichthyes",19.5443448732753,0.50754360903209
"891",4040,"fishbase",5.91660986,7e-04,16.8,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"892",4041,"fishbase",2.263719966,0.0017,12.4,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"893",4042,"fishbase",3.1416,0.0017,13.4,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"894",4043,"fishbase",5.408259938,0.0031,18.8,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"895",4044,"fishbase",5.952209835,0.0033,19.3,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"896",4045,"fishbase",4.029089922,0.0039,14.4,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"897",4048,"fishbase",3.1901,0.0046,13,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"898",4049,"fishbase",2.812440092,0.0046,13.4,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"899",4050,"fishbase",1.99350005,0.005,9.1,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"900",4051,"fishbase",1.33699995,0.005,9.8,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"901",4052,"fishbase",1.6335,0.0054,9.4,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"902",4055,"fishbase",8.3179999,0.01,13.9,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"903",4056,"fishbase",2.74736,0.0112,20.3,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"904",4057,"fishbase",9.7133,0.0137,17.2,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"905",4058,"fishbase",1.8396,0.0146,17.2,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"906",4059,"fishbase",5.57945,0.0151,20,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"907",4060,"fishbase",2.4016,0.0152,12,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"908",4061,"fishbase",2.1156,0.0172,11.5,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"909",4062,"fishbase",2.22425,0.0175,12.8,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"910",4063,"fishbase",14.402,0.019,23,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"911",4064,"fishbase",16.918219516,0.0242,24.5,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
"912",4065,"fishbase",8.53249975,0.025,22,1604,"routine","none specified",2120,"Dorosoma cepedianum","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",1,1,"pelagic",5359,1604,1,1,"pelagic","Dorosoma",NA,"Dorosomatidae","Clupeiformes","Teleostei","Osteichthyes",23.6823977285675,0.5965473139831
