"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"1026",1452,"fishbase",24.3388,0.857,7,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1027",1453,"fishbase",25.0244,0.857,7,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1028",1454,"fishbase",26.3099,0.857,7,845,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinus canicula","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15039,845,"Scyliorhinus","Scyliorhininae",0,1,"demersal","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1029",1455,"fishbase",52.008,0.66,18.5,854,"routine","none specified",2093,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1030",1456,"fishbase",59.9375,0.685,18.5,854,"routine","none specified",2093,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1031",1457,"fishbase",85.625,0.685,18.5,854,"routine","none specified",2093,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1032",1458,"fishbase",83.28,1.735,17.5,854,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1033",1459,"fishbase",100.626,1.86,17,854,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1034",1460,"fishbase",113.142,2.18,16,854,"routine","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1035",1461,"fishbase",119.46,2.2,16,854,"routine","none specified",2203,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1036",1462,"fishbase",25.3,2.3,16,854,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1037",1463,"fishbase",56.81,2.3,16,854,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1038",1464,"fishbase",63.25,2.3,16,854,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1039",1465,"fishbase",9.9682,2.53,18.3,854,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1040",1466,"fishbase",17.4823,2.53,18.3,854,"routine","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1041",1467,"fishbase",13.02,2.8,19,854,"standard","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1042",1468,"fishbase",19.068,2.8,19,854,"routine","none specified",2120,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinus stellaris","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",15050,854,"Scyliorhinus","Scyliorhininae",0,1,"benthopelagic","Scyliorhinidae","Carcharhiniformes","Elasmobranchii","Chondrichthyes",5.46643760256428,0.177245943763038
"1043",1533,"fishbase",13.972,0.14,20,1086,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil curema","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",1534,"fishbase",15.26,0.14,20,1086,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil curema","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1535,"fishbase",20.16,0.14,20,1086,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil curema","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",1536,"fishbase",22.54,0.14,20,1086,"standard","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil curema","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1537,"fishbase",25.2,0.14,20,1086,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil curema","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",1538,"fishbase",49.56,0.14,20,1086,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil curema","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",1539,"fishbase",65.1,0.14,20,1086,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil curema","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",1540,"fishbase",73.64,0.14,20,1086,"routine","none specified",2120,"Mugil",NA,1,1,"benthopelagic","Mugil curema","Mugilidae","Mugiliformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",1548,"fishbase",1.32399,0.047,5,1341,"standard","none specified",85173,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1549,"fishbase",2.34201,0.047,6,1341,"standard","none specified",85173,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",1550,"fishbase",3.98842,0.047,10,1341,"standard","none specified",85173,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1551,"fishbase",5.17799,0.047,14,1341,"standard","none specified",85173,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1552,"fishbase",2.61085,0.047,15,1341,"standard","none specified",85173,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",1553,"fishbase",6.58987047,0.047,18,1341,"standard","none specified",85173,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",1554,"fishbase",7.04436,0.047,22,1341,"standard","none specified",85173,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",1555,"fishbase",3.92,0.35,9,1341,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1556,"fishbase",6.895,0.35,9,1341,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",1557,"fishbase",13.51,0.35,9,1341,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1558,"fishbase",21.9336,0.494,10,1341,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys flesus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1559,"fishbase",0.306,0.001,10,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1063",1560,"fishbase",0.612,0.001,15,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1064",1561,"fishbase",1.326,0.001,20,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1065",1562,"fishbase",0.518,0.002,10,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1066",1563,"fishbase",0.952,0.002,15,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1067",1564,"fishbase",2.178,0.002,20,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1068",1565,"fishbase",0.53,0.005,5,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1069",1566,"fishbase",0.96,0.005,10,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1070",1567,"fishbase",1.86,0.005,15,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1071",1568,"fishbase",2.86,0.005,20,1342,"routine","none specified",2203,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1072",1569,"fishbase",3.429,0.027,10,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1073",1570,"fishbase",4.536,0.027,20,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1074",1571,"fishbase",1.50776,0.047,2,1342,"standard","none specified",85173,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1075",1572,"fishbase",2.20524,0.047,6,1342,"standard","none specified",85173,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1076",1573,"fishbase",3.51889,0.047,10,1342,"standard","none specified",85173,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1077",1574,"fishbase",4.90868,0.047,10,1342,"standard","none specified",85173,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1078",1575,"fishbase",3.89818,0.047,14,1342,"standard","none specified",85173,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1079",1576,"fishbase",4.51858,0.047,18,1342,"standard","none specified",85173,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1080",1577,"fishbase",6.38401,0.047,22,1342,"standard","none specified",85173,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1081",1578,"fishbase",6.6792,0.092,20,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1082",1579,"fishbase",6.636,0.105,15,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1083",1580,"fishbase",6.5826,0.106,20,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1084",1581,"fishbase",4.862,0.11,10,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1085",1582,"fishbase",7.128,0.11,15,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1086",1583,"fishbase",14.3,0.11,20,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1087",1584,"fishbase",4.38,0.12,10,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
"1088",1585,"fishbase",6.024,0.12,10,1342,"standard","none specified",2120,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectes platessa","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",12964,1342,"Pleuronectes","Pleuronectinae",1,1,"demersal","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes",22.1855798314221,0.583731369419583
