"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"2317","fishbase",0.09804,0.00129,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2318","fishbase",0.0972,0.0018,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2319","fishbase",0.14852,0.00188,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2320","fishbase",0.16036,0.00211,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2321","fishbase",0.1694,0.0022,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2322","fishbase",0.132,0.0024,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2323","fishbase",0.1536,0.0024,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2324","fishbase",0.21097,0.00289,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2325","fishbase",0.17873,0.00293,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2326","fishbase",0.21096,0.00293,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2327","fishbase",0.14256,0.00324,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2328","fishbase",0.07544,0.00328,15,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2329","fishbase",0.10496,0.00328,15,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2330","fishbase",0.13448,0.00328,15,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2331","fishbase",0.14432,0.00328,15,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2332","fishbase",0.15744,0.00328,15,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2333","fishbase",0.164,0.00328,15,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2334","fishbase",0.18368,0.00328,15,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2335","fishbase",0.22356,0.00414,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2336","fishbase",0.27848,0.00472,15,3854,"standard","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2337","fishbase",0.343,0.01,10,3854,"routine","none specified",2203,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2338","fishbase",1.02,0.01,24,3854,"routine","none specified",2203,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2339","fishbase",2.38,0.014,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2340","fishbase",2.52,0.014,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2341","fishbase",2.8,0.014,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2342","fishbase",3.64,0.014,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2343","fishbase",3.92,0.014,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2344","fishbase",1.136,0.0142,11,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2345","fishbase",1.988,0.0142,15,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2346","fishbase",3.408,0.0142,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2347","fishbase",3.692,0.0142,24.4,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2348","fishbase",4.118,0.0142,28.6,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2349","fishbase",0.094021,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2350","fishbase",0.65798,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2351","fishbase",0.75317,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2352","fishbase",0.84669,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2353","fishbase",0.94021,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2354","fishbase",0.98864,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2355","fishbase",1.0354,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2356","fishbase",1.08216,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2357","fishbase",1.22244,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2358","fishbase",1.27087,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2359","fishbase",1.41115,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2360","fishbase",1.50467,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2361","fishbase",1.64662,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2362","fishbase",1.6867,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2363","fishbase",1.7869,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2364","fishbase",1.837,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2365","fishbase",1.8871,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2366","fishbase",1.9706,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2367","fishbase",2.0207,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2368","fishbase",2.0708,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2369","fishbase",2.1209,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2370","fishbase",2.2545,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2371","fishbase",2.3046,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2372","fishbase",2.4048,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2373","fishbase",2.5885,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2374","fishbase",2.8724,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2375","fishbase",2.9225,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2376","fishbase",3.2398,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2377","fishbase",3.2899,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2378","fishbase",3.4736,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2379","fishbase",3.5738,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2380","fishbase",3.7241,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2381","fishbase",4.1917,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2382","fishbase",4.2418,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2383","fishbase",5.6446,0.0167,20,3854,"routine","none specified",2120,"Gillichthys","Gobionellinae",1,1,"demersal","Gillichthys mirabilis","Gobiidae","Gobiiformes","Teleostei","Osteichthyes"
"2410","fishbase",0.08177,0.0017,5.7,4010,"standard","none specified",2120,"Sebastolobus","Sebastolobinae",0,1,"demersal","Sebastolobus altivelis","Sebastidae","Perciformes/Scorpaenoidei","Teleostei","Osteichthyes"
"2411","fishbase",0.07068,0.0019,5.7,4010,"standard","none specified",2120,"Sebastolobus","Sebastolobinae",0,1,"demersal","Sebastolobus altivelis","Sebastidae","Perciformes/Scorpaenoidei","Teleostei","Osteichthyes"
"2434","fishbase",1.26101,0.047,3,4239,"standard","none specified",85173,"Hippoglossoides","Pleuronectinae",0,1,"demersal","Hippoglossoides platessoides","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2435","fishbase",4.7817,0.231,3.5,4239,"standard","none specified",2120,"Hippoglossoides","Pleuronectinae",0,1,"demersal","Hippoglossoides platessoides","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2436","fishbase",5.8424,0.268,3.5,4239,"standard","none specified",2120,"Hippoglossoides","Pleuronectinae",0,1,"demersal","Hippoglossoides platessoides","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2437","fishbase",5.1156,0.294,3.5,4239,"standard","none specified",2120,"Hippoglossoides","Pleuronectinae",0,1,"demersal","Hippoglossoides platessoides","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2438","fishbase",5.8824,0.344,3.5,4239,"standard","none specified",2120,"Hippoglossoides","Pleuronectinae",0,1,"demersal","Hippoglossoides platessoides","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2439","fishbase",6.435,0.39,3.5,4239,"standard","none specified",2120,"Hippoglossoides","Pleuronectinae",0,1,"demersal","Hippoglossoides platessoides","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2441","fishbase",1.5,0.015,15,4249,"routine","none specified",2203,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2442","fishbase",22.244639617,0.58079999,9,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2443","fishbase",26.04139962,0.68529999,9,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2444","fishbase",38.305,1.175,11.2,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2445","fishbase",35.6025,1.175,11.5,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2446","fishbase",98.5825,1.175,20,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2447","fishbase",25.08,1.2,11.4,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2448","fishbase",87.36,1.2,19.8,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2449","fishbase",40.8296,1.268,9,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2450","fishbase",43.2388,1.268,9.5,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2451","fishbase",80.518,1.268,17.8,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2452","fishbase",20.382,1.29,9,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2453","fishbase",30.573,1.29,9,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2454","fishbase",50.181,1.29,16.6,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2455","fishbase",41.325,1.425,11,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2456","fishbase",59.7075,1.425,11,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2457","fishbase",75.6,1.44,12.3,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2458","fishbase",63.648,1.44,13,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2459","fishbase",126.288,1.44,19.8,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
"2460","fishbase",24.215,1.45,11.8,4249,"standard","none specified",2120,"Platichthys","Pleuronectinae",1,1,"demersal","Platichthys stellatus","Pleuronectidae","Pleuronectiformes","Teleostei","Osteichthyes"
